uni_FS0_Top_5,Processor % C1 Time,Processor % Processor Time,Processor % Idle Time,Thread % Privileged Time,Process % Privileged Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uni_FS0_Top_10,Processor % C1 Time,Processor % Processor Time,Processor % Idle Time,Thread % Privileged Time,Process % Privileged Time,Thread % Processor Time,PhysicalDisk % Idle Time,Process % Processor Time,Process IO Data Bytes/sec,Process IO Write Bytes/sec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uni_FS0_Top_20,Processor % C1 Time,Processor % Processor Time,Processor % Idle Time,Thread % Privileged Time,Process % Privileged Time,Thread % Processor Time,PhysicalDisk % Idle Time,Process % Processor Time,Process IO Data Bytes/sec,Process IO Write Bytes/sec,System File Write Bytes/sec,Process IO Other Bytes/sec,System File Control Bytes/sec,PhysicalDisk Avg. Disk sec/Transfer,PhysicalDisk % Disk Time,PhysicalDisk Avg. Disk Queue Length,PhysicalDisk Avg. Disk Bytes/Transfer,PhysicalDisk Disk Bytes/sec,PhysicalDisk Avg. Disk sec/Write,PhysicalDisk % Disk Write Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uni_FS0_Top_30,Processor % C1 Time,Processor % Processor Time,Processor % Idle Time,Thread % Privileged Time,Process % Privileged Time,Thread % Processor Time,PhysicalDisk % Idle Time,Process % Processor Time,Process IO Data Bytes/sec,Process IO Write Bytes/sec,System File Write Bytes/sec,Process IO Other Bytes/sec,System File Control Bytes/sec,PhysicalDisk Avg. Disk sec/Transfer,PhysicalDisk % Disk Time,PhysicalDisk Avg. Disk Queue Length,PhysicalDisk Avg. Disk Bytes/Transfer,PhysicalDisk Disk Bytes/sec,PhysicalDisk Avg. Disk sec/Write,PhysicalDisk % Disk Write Time,PhysicalDisk Avg. Disk Write Queue Length,PhysicalDisk Disk Write Bytes/sec,PhysicalDisk Avg. Disk Bytes/Write,Processor % User Time,Process % User Time,System File Read Bytes/sec,Thread % User Time,Processor % Privileged Time,Process IO Read Bytes/sec,PhysicalDisk % Disk Read Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uni_FS1_Top_5,Memory Pool Nonpaged Bytes,System Exception Dispatches/sec,PhysicalDisk Avg. Disk Queue Length,System % Registry Quota In Use,PhysicalDisk % Disk Read Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uni_FS1_Top_10,Memory Pool Nonpaged Bytes,System Exception Dispatches/sec,PhysicalDisk Avg. Disk Queue Length,System % Registry Quota In Use,PhysicalDisk % Disk Read Time,IPv4 Datagrams Received Address Errors,Memory Cache Bytes,PhysicalDisk Disk Transfers/sec,Memory Pages/sec,Memory Standby Cache Reserve Bytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uni_FS1_Top_20,Memory Pool Nonpaged Bytes,System Exception Dispatches/sec,PhysicalDisk Avg. Disk Queue Length,System % Registry Quota In Use,PhysicalDisk % Disk Read Time,IPv4 Datagrams Received Address Errors,Memory Cache Bytes,PhysicalDisk Disk Transfers/sec,Memory Pages/sec,Memory Standby Cache Reserve Bytes,Memory Standby Cache Normal Priority Bytes,Memory Standby Cache Core Bytes,Memory Pool Paged Resident Bytes,Memory Pool Paged Bytes,Memory Pool Paged Allocs,Memory Pool Nonpaged Allocs,UDPv4 Datagrams/sec,Memory System Code Resident Bytes,Memory Pages Output/sec,Memory Pages Input/sec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uni_FS1_Top_30,Memory Pool Nonpaged Bytes,System Exception Dispatches/sec,PhysicalDisk Avg. Disk Queue Length,System % Registry Quota In Use,PhysicalDisk % Disk Read Time,IPv4 Datagrams Received Address Errors,Memory Cache Bytes,PhysicalDisk Disk Transfers/sec,Memory Pages/sec,Memory Standby Cache Reserve Bytes,Memory Standby Cache Normal Priority Bytes,Memory Standby Cache Core Bytes,Memory Pool Paged Resident Bytes,Memory Pool Paged Bytes,Memory Pool Paged Allocs,Memory Pool Nonpaged Allocs,UDPv4 Datagrams/sec,Memory System Code Resident Bytes,Memory Pages Output/sec,Memory Pages Input/sec,Memory Page Writes/sec,Memory Page Reads/sec,Memory Page Faults/sec,Memory Modified Page List Bytes,Memory Free System Page Table Entries,Memory Free & Zero Page List Bytes,Memory Demand Zero Faults/sec,Memory System Cache Resident Bytes,Memory System Driver Resident Bytes,Memory System Code Total Bytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uni_FS2_Top_5,Thread Elapsed Time,Process Elapsed Time,System System Up Time,Process % Processor Time,Thread % Processor Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uni_FS2_Top_10,Thread Elapsed Time,Process Elapsed Time,System System Up Time,Process % Processor Time,Thread % Processor Time,Process % Privileged Time,Thread % Privileged Time,Processor % Processor Time,Processor % Idle Time,PhysicalDisk % Idle Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
